cyberexpes,9.780544384929383e-05,0.0
understatement,9.780544384929383e-05,0.0
stresser,0.0,0.0
selection,9.780544384929383e-05,0.0
badtunnel,0.0,0.00011125957954413246
browsing,0.0,0.0
charlie,0.0,0.00011125957954413246
carouselsv,9.780544384929383e-05,0.0
nwow,9.780544384929383e-05,0.0
advocated,0.0,0.00011125957954413246
guard,0.0,0.0
delf,0.0,0.00011125957954413246
boardroom,0.0,0.00011125957954413246
behavioral,0.0,0.0
motivated,0.0,0.0
real,0.0,0.0
xadm,9.780544384929383e-05,0.0
surface,0.0,0.0
evening,0.0,0.0
superior,0.0,0.0
learn,0.0,0.0
kovcoreg,0.0,0.00011125957954413246
xccampaigns,0.0,0.00011125957954413246
packet,9.780544384929383e-05,0.0
helfen,9.780544384929383e-05,0.0
fastse,9.780544384929383e-05,0.0
levin,9.780544384929383e-05,0.0
fingeips,0.0,0.00011125957954413246
risk,0.0,0.0
xefaktor,0.0,0.00011125957954413246
nico,0.0,0.00011125957954413246
xutilisation,9.780544384929383e-05,0.0
gaming,0.0,0.0
favorite,0.0,0.0
itsecuri,9.780544384929383e-05,0.0
amoroso,9.780544384929383e-05,0.0
necessity,9.780544384929383e-05,0.0
explains,0.0,0.0
connection,0.0,0.0
macmillan,9.780544384929383e-05,0.0
nation,0.0,0.0
riskiq,0.0,0.00011125957954413246
msoffice,0.0,0.00011125957954413246
avalanche,0.0,0.0
writeup,9.780544384929383e-05,0.0
profitable,9.780544384929383e-05,0.0
convince,0.0,0.00011125957954413246
golf,0.0,0.00011125957954413246
inconvenience,0.0,0.0
tide,0.0,0.0
agli,9.780544384929383e-05,0.0
lastpass,0.0,0.00011125957954413246
program,0.0,0.0
misconfiguration,9.780544384929383e-05,0.0
nread,0.0,0.0
ndata,9.780544384929383e-05,0.0
basis,9.780544384929383e-05,0.0
csca,9.780544384929383e-05,0.0
saml,9.780544384929383e-05,0.0
neopharm,9.780544384929383e-05,0.0
phoneboy,9.780544384929383e-05,0.0
sechs,0.0,0.00011125957954413246
cnet,9.780544384929383e-05,0.0
authoritative,0.0,0.00011125957954413246
rothman,9.780544384929383e-05,0.0
techhumor,0.0,0.00011125957954413246
worst,0.0,0.0
considerable,9.780544384929383e-05,0.0
sensory,0.0,0.00011125957954413246
bluetooth,0.0,0.0
exclusive,0.0,0.0
xbcller,9.780544384929383e-05,0.0
trickier,9.780544384929383e-05,0.0
zeus,0.0,0.00011125957954413246
jailbreaking,0.0,0.00011125957954413246
volume,0.0,0.0
protec,0.0,0.00011125957954413246
swagful,9.780544384929383e-05,0.0
array,0.0,0.00011125957954413246
nuestra,9.780544384929383e-05,0.0
product,0.0,0.0
raubt,0.0,0.00011125957954413246
packham,0.0,0.00011125957954413246
langu,0.0,0.00011125957954413246
advantage,0.0,0.0
dealerschoice,0.0,0.00011125957954413246
engineering,0.0,0.0
unable,0.0,0.0
finsec,0.0,0.00011125957954413246
meme,0.0,0.00011125957954413246
mobile,0.0,0.0
listen,0.0,0.0
robin,0.0,0.00011125957954413246
ybercriminals,9.780544384929383e-05,0.0
platforem,0.0,0.00011125957954413246
becomeanything,0.0,0.00011125957954413246
conncetedcars,9.780544384929383e-05,0.0
xfterilerimizle,9.780544384929383e-05,0.0
facet,9.780544384929383e-05,0.0
toolset,9.780544384929383e-05,0.0
craze,0.0,0.00011125957954413246
translate,9.780544384929383e-05,0.0
petyaransomware,9.780544384929383e-05,0.0
genuine,0.0,0.00011125957954413246
energy,0.0,0.0
conseils,0.0,0.00011125957954413246
ceificatemanagement,0.0,0.00011125957954413246
ghostctrl,9.780544384929383e-05,0.0
terry,9.780544384929383e-05,0.0
magnet,0.0,0.00011125957954413246
disrupt,0.0,0.0
savoir,9.780544384929383e-05,0.0
hike,9.780544384929383e-05,0.0
dataprotectionday,9.780544384929383e-05,0.0
burglar,0.0,0.00011125957954413246
padova,9.780544384929383e-05,0.0
graphic,0.0,0.0
stressful,0.0,0.00011125957954413246
itsecurit,9.780544384929383e-05,0.0
private,0.0,0.0
paradigm,9.780544384929383e-05,0.0
nationalpumpkinday,0.0,0.00011125957954413246
introduction,0.0,0.0
jigsaw,0.0,0.0
awspssummit,9.780544384929383e-05,0.0
paris,0.0,0.0
sessi,9.780544384929383e-05,0.0
usbstick,0.0,0.00011125957954413246
bein,9.780544384929383e-05,0.0
greatest,0.0,0.0
technical,0.0,0.0
center,0.0,0.0
calendar,0.0,0.0
explainer,9.780544384929383e-05,0.0
namecollision,0.0,0.00011125957954413246
xbeby,9.780544384929383e-05,0.0
exploratory,9.780544384929383e-05,0.0
ce,0.0,0.0
siliconslopes,0.0,0.00011125957954413246
suffer,0.0,0.00011125957954413246
cryptominer,9.780544384929383e-05,0.0
sundown,9.780544384929383e-05,0.0
ruin,0.0,0.00011125957954413246
want,0.0,0.0
cloudy,9.780544384929383e-05,0.0
sicherheitsaspekte,0.0,0.00011125957954413246
winrar,9.780544384929383e-05,0.0
iftar,9.780544384929383e-05,0.0
sub,9.780544384929383e-05,0.0
attaqu,0.0,0.00011125957954413246
redesign,0.0,0.00011125957954413246
meager,0.0,0.00011125957954413246
goandgrow,0.0,0.00011125957954413246
moonshot,9.780544384929383e-05,0.0
hardware,0.0,0.0
cssuk,0.0,0.00011125957954413246
bsod,0.0,0.00011125957954413246
shoda,9.780544384929383e-05,0.0
hear,0.0,0.0
weird,0.0,0.00011125957954413246
draw,9.780544384929383e-05,0.0
auto,0.0,0.0
crusie,9.780544384929383e-05,0.0
onlinesafety,0.0,0.0
zijn,9.780544384929383e-05,0.0
reset,0.0,0.00011125957954413246
nitol,9.780544384929383e-05,0.0
cloudsecure,9.780544384929383e-05,0.0
tree,0.0,0.00011125957954413246
quick,0.0,0.0
malwa,9.780544384929383e-05,0.0
conversion,0.0,0.0
supermariorun,9.780544384929383e-05,0.0
trojanized,9.780544384929383e-05,0.0
museum,9.780544384929383e-05,0.0
lack,0.0,0.0
theft,0.0,0.0
tocloudornottocloud,9.780544384929383e-05,0.0
wordpress,0.0,0.0
worldpasswordday,0.0,0.00011125957954413246
leon,0.0,0.00011125957954413246
ploutus,9.780544384929383e-05,0.0
vehiclesecurity,0.0,0.00011125957954413246
expansion,0.0,0.0
xada,9.780544384929383e-05,0.0
findi,0.0,0.00011125957954413246
downtime,0.0,0.0
fouh,0.0,0.0
trzupek,0.0,0.00011125957954413246
wind,0.0,0.00011125957954413246
revamp,0.0,0.0
chinese,0.0,0.0
empire,9.780544384929383e-05,0.0
compliance,0.0,0.0
cecentral,0.0,0.00011125957954413246
propager,0.0,0.00011125957954413246
experian,0.0,0.00011125957954413246
monitoring,0.0,0.0
gusta,9.780544384929383e-05,0.0
nnetwork,9.780544384929383e-05,0.0
sponsoring,9.780544384929383e-05,0.0
infographics,9.780544384929383e-05,0.0
preferred,0.0,0.00011125957954413246
milkydoor,9.780544384929383e-05,0.0
powerdns,9.780544384929383e-05,0.0
fit,0.0,0.0
stanou,9.780544384929383e-05,0.0
nwatch,0.0,0.00011125957954413246
traveltuesday,0.0,0.00011125957954413246
betroffen,0.0,0.00011125957954413246
nchief,9.780544384929383e-05,0.0
securityisateamgame,0.0,0.00011125957954413246
streamlines,0.0,0.00011125957954413246
wessels,0.0,0.00011125957954413246
rapidscale,9.780544384929383e-05,0.0
hash,0.0,0.0
worksheet,9.780544384929383e-05,0.0
stau,0.0,0.00011125957954413246
reception,0.0,0.0
dutch,0.0,0.0
careful,0.0,0.0
trane,0.0,0.00011125957954413246
mappa,9.780544384929383e-05,0.0
prot,0.0,0.0
michele,0.0,0.00011125957954413246
challange,9.780544384929383e-05,0.0
cyberworld,9.780544384929383e-05,0.0
sits,0.0,0.0
ceification,0.0,0.0
pattern,0.0,0.0
necessary,0.0,0.0
presente,9.780544384929383e-05,0.0
bankingtrojans,0.0,0.0
iribe,0.0,0.00011125957954413246
sccm,0.0,0.00011125957954413246
clean,0.0,0.0
login,0.0,0.0
consolidation,0.0,0.0
aaron,0.0,0.0
millio,0.0,0.00011125957954413246
absurd,9.780544384929383e-05,0.0
easy,0.0,0.0
futurist,9.780544384929383e-05,0.0
xintel,0.0,0.00011125957954413246
resistance,9.780544384929383e-05,0.0
suman,0.0,0.00011125957954413246
arsenal,0.0,0.0
corporatesocia,9.780544384929383e-05,0.0
scarab,0.0,0.0
infrared,0.0,0.00011125957954413246
likens,0.0,0.00011125957954413246
nfree,9.780544384929383e-05,0.0
yoursel,9.780544384929383e-05,0.0
tiene,0.0,0.00011125957954413246
occupied,0.0,0.00011125957954413246
aist,0.0,0.00011125957954413246
return,0.0,0.0
omnichannel,0.0,0.00011125957954413246
blotter,0.0,0.00011125957954413246
cmembers,9.780544384929383e-05,0.0
chen,0.0,0.0
auszuspionieren,0.0,0.00011125957954413246
datacenters,9.780544384929383e-05,0.0
tritt,0.0,0.00011125957954413246
sta,0.0,0.0
harmless,9.780544384929383e-05,0.0
sleep,9.780544384929383e-05,0.0
befor,9.780544384929383e-05,0.0
vitor,9.780544384929383e-05,0.0
bait,0.0,0.00011125957954413246
novecento,9.780544384929383e-05,0.0
rockin,0.0,0.00011125957954413246
airbnb,0.0,0.00011125957954413246
cybercriminels,0.0,0.00011125957954413246
multisig,0.0,0.00011125957954413246
tablet,9.780544384929383e-05,0.0
rasputin,0.0,0.00011125957954413246
bient,0.0,0.00011125957954413246
footage,0.0,0.0
pattni,9.780544384929383e-05,0.0
greatfirewall,0.0,0.00011125957954413246
misconception,0.0,0.0
silk,0.0,0.00011125957954413246
deepweb,0.0,0.0
acecdecdc,0.0,0.00011125957954413246
spy,0.0,0.00011125957954413246
howto,0.0,0.00011125957954413246
library,0.0,0.0
xaassaults,9.780544384929383e-05,0.0
cspi,9.780544384929383e-05,0.0
doll,0.0,0.00011125957954413246
vacation,0.0,0.0
eitest,0.0,0.00011125957954413246
small,0.0,0.0
nasa,0.0,0.0
field,0.0,0.0
mike,0.0,0.0
estate,0.0,0.00011125957954413246
saarc,9.780544384929383e-05,0.0
hurry,0.0,0.0
cio,0.0,0.0
bang,9.780544384929383e-05,0.0
prakhar,0.0,0.00011125957954413246
gisec,9.780544384929383e-05,0.0
vsec,9.780544384929383e-05,0.0
factfriday,0.0,0.00011125957954413246
come,0.0,0.0
codesigning,0.0,0.00011125957954413246
severe,0.0,0.0
interopitx,9.780544384929383e-05,0.0
contac,0.0,0.00011125957954413246
boeing,0.0,0.00011125957954413246
sicherheitsexpeen,0.0,0.00011125957954413246
defensive,9.780544384929383e-05,0.0
proton,9.780544384929383e-05,0.0
emailfraud,0.0,0.00011125957954413246
hunter,0.0,0.0
crash,0.0,0.0
todo,9.780544384929383e-05,0.0
tzrupek,0.0,0.00011125957954413246
narch,9.780544384929383e-05,0.0
indu,9.780544384929383e-05,0.0
lavo,9.780544384929383e-05,0.0
behaves,9.780544384929383e-05,0.0
hivenetattacks,9.780544384929383e-05,0.0
tirer,0.0,0.00011125957954413246
ghostpush,0.0,0.00011125957954413246
fame,0.0,0.00011125957954413246
arrives,0.0,0.00011125957954413246
matteo,0.0,0.00011125957954413246
notorious,0.0,0.0
xcdark,9.780544384929383e-05,0.0
xccrucial,0.0,0.00011125957954413246
nsystems,0.0,0.00011125957954413246
dispense,0.0,0.00011125957954413246
orlandovmug,9.780544384929383e-05,0.0
craftsman,0.0,0.00011125957954413246
cancer,9.780544384929383e-05,0.0
onlinebusiness,0.0,0.00011125957954413246
enterprisefirewall,9.780544384929383e-05,0.0
netcraft,0.0,0.00011125957954413246
securit,9.780544384929383e-05,0.0
mktg,0.0,0.00011125957954413246
holidayscams,0.0,0.00011125957954413246
guide,0.0,0.0
holiday,0.0,0.0
cyberenergy,0.0,0.00011125957954413246
xathique,0.0,0.00011125957954413246
amplias,9.780544384929383e-05,0.0
scientist,0.0,0.0
casestudy,0.0,0.00011125957954413246
toughest,0.0,0.0
customer,0.0,0.0
oaknoll,9.780544384929383e-05,0.0
taunt,0.0,0.00011125957954413246
preemptive,9.780544384929383e-05,0.0
entorno,9.780544384929383e-05,0.0
cybehieves,0.0,0.0
folk,0.0,0.0
xatences,9.780544384929383e-05,0.0
bootcamp,9.780544384929383e-05,0.0
exec,0.0,0.0
publish,0.0,0.0
humble,9.780544384929383e-05,0.0
digitalriskdefense,0.0,0.00011125957954413246
pirate,0.0,0.0
pillar,9.780544384929383e-05,0.0
sneak,0.0,0.0
mach,9.780544384929383e-05,0.0
ukraine,0.0,0.0
rep,9.780544384929383e-05,0.0
violate,0.0,0.00011125957954413246
homekit,0.0,0.00011125957954413246
earnings,0.0,0.00011125957954413246
colombian,0.0,0.00011125957954413246
metric,0.0,0.0
environmental,9.780544384929383e-05,0.0
seeing,0.0,0.00011125957954413246
blur,9.780544384929383e-05,0.0
onli,9.780544384929383e-05,0.0
electricity,0.0,0.00011125957954413246
encourage,0.0,0.0
shoages,0.0,0.00011125957954413246
mailing,0.0,0.00011125957954413246
hmrc,0.0,0.00011125957954413246
himalaya,0.0,0.00011125957954413246
furry,9.780544384929383e-05,0.0
year,0.0,0.0
delhi,9.780544384929383e-05,0.0
forecast,0.0,0.0
technology,0.0,0.0
versa,9.780544384929383e-05,0.0
mary,0.0,0.00011125957954413246
xinverse,0.0,0.00011125957954413246
nanyang,9.780544384929383e-05,0.0
oracle,0.0,0.0
veicals,0.0,0.0
werbung,0.0,0.00011125957954413246
sick,9.780544384929383e-05,0.0
tyler,0.0,0.00011125957954413246
domai,0.0,0.00011125957954413246
eldad,9.780544384929383e-05,0.0
xaholt,0.0,0.00011125957954413246
planet,0.0,0.0
protegidos,9.780544384929383e-05,0.0
transpo,0.0,0.0
contributor,9.780544384929383e-05,0.0
archive,0.0,0.00011125957954413246
shift,0.0,0.0
channelmeawards,9.780544384929383e-05,0.0
brokenheaed,0.0,0.00011125957954413246
interoperability,0.0,0.0
scream,0.0,0.00011125957954413246
benvenuti,9.780544384929383e-05,0.0
assailant,9.780544384929383e-05,0.0
locken,0.0,0.00011125957954413246
momenti,9.780544384929383e-05,0.0
dispatch,0.0,0.00011125957954413246
erweiterungen,0.0,0.00011125957954413246
nanog,9.780544384929383e-05,0.0
sander,9.780544384929383e-05,0.0
reflection,0.0,0.00011125957954413246
briefly,0.0,0.00011125957954413246
bhusa,0.0,0.0
cyberpropagandists,9.780544384929383e-05,0.0
ndrive,9.780544384929383e-05,0.0
cigarette,0.0,0.00011125957954413246
wotc,0.0,0.0
javascript,0.0,0.0
xcmicrosoft,9.780544384929383e-05,0.0
missile,0.0,0.0
wardrobe,0.0,0.00011125957954413246
intellig,9.780544384929383e-05,0.0
verisignuk,0.0,0.00011125957954413246
whitelist,0.0,0.0
visa,0.0,0.00011125957954413246
hiding,0.0,0.00011125957954413246
bluemix,9.780544384929383e-05,0.0
purchase,0.0,0.0
risen,0.0,0.00011125957954413246
factor,0.0,0.0
eataly,9.780544384929383e-05,0.0
alphanumeric,0.0,0.00011125957954413246
greatdomain,0.0,0.00011125957954413246
balance,0.0,0.0
impersonation,9.780544384929383e-05,0.0
appro,9.780544384929383e-05,0.0
upload,0.0,0.00011125957954413246
pass,0.0,0.0
chosen,0.0,0.00011125957954413246
ponzi,9.780544384929383e-05,0.0
layer,0.0,0.0
stream,0.0,0.0
radiology,9.780544384929383e-05,0.0
rodrigues,9.780544384929383e-05,0.0
stepahead,9.780544384929383e-05,0.0
installation,0.0,0.00011125957954413246
fundamental,0.0,0.0
indicator,0.0,0.0
collision,0.0,0.00011125957954413246
xenvergure,0.0,0.00011125957954413246
androi,9.780544384929383e-05,0.0
issue,0.0,0.0
xsee,9.780544384929383e-05,0.0
combination,0.0,0.0
activist,0.0,0.00011125957954413246
phishme,0.0,0.00011125957954413246
reverse,0.0,0.0
louisiana,0.0,0.00011125957954413246
edmun,0.0,0.00011125957954413246
hussein,9.780544384929383e-05,0.0
letter,0.0,0.0
latency,9.780544384929383e-05,0.0
flamethrower,0.0,0.00011125957954413246
coun,9.780544384929383e-05,0.0
vevo,0.0,0.00011125957954413246
incaps,9.780544384929383e-05,0.0
nvoy,9.780544384929383e-05,0.0
busine,0.0,0.00011125957954413246
conformit,0.0,0.00011125957954413246
norwegian,0.0,0.00011125957954413246
goldeneye,0.0,0.0
linode,0.0,0.00011125957954413246
ford,0.0,0.00011125957954413246
eretail,0.0,0.00011125957954413246
thycotic,0.0,0.00011125957954413246
urban,0.0,0.0
sospechoso,9.780544384929383e-05,0.0
utilizes,0.0,0.0
wong,9.780544384929383e-05,0.0
spent,0.0,0.0
diffusione,9.780544384929383e-05,0.0
xaons,0.0,0.00011125957954413246
nowe,9.780544384929383e-05,0.0
advisor,0.0,0.0
fuss,0.0,0.0
patent,0.0,0.0
diesis,0.0,0.00011125957954413246
reqs,0.0,0.00011125957954413246
raimund,9.780544384929383e-05,0.0
pleads,0.0,0.0
keywords,0.0,0.00011125957954413246
super,0.0,0.0
michelangelo,9.780544384929383e-05,0.0
extos,0.0,0.00011125957954413246
festive,0.0,0.00011125957954413246
vulnerable,0.0,0.0
mktng,9.780544384929383e-05,0.0
thotcon,9.780544384929383e-05,0.0
educator,9.780544384929383e-05,0.0
digisummit,0.0,0.00011125957954413246
elasticity,0.0,0.0
robust,9.780544384929383e-05,0.0
ransomworms,9.780544384929383e-05,0.0
smominru,0.0,0.00011125957954413246
window,0.0,0.0
workload,9.780544384929383e-05,0.0
cognitive,9.780544384929383e-05,0.0
expiration,0.0,0.00011125957954413246
xaand,0.0,0.0
summerreads,0.0,0.00011125957954413246
barrage,0.0,0.00011125957954413246
focbs,9.780544384929383e-05,0.0
aside,9.780544384929383e-05,0.0
pagues,9.780544384929383e-05,0.0
watson,0.0,0.00011125957954413246
vulture,0.0,0.00011125957954413246
haphazard,9.780544384929383e-05,0.0
possibility,0.0,0.0
concerrn,9.780544384929383e-05,0.0
registrat,0.0,0.00011125957954413246
iotsecurity,0.0,0.0
nightmare,0.0,0.0
facedata,9.780544384929383e-05,0.0
naurora,9.780544384929383e-05,0.0
caribbean,9.780544384929383e-05,0.0
ndescubre,9.780544384929383e-05,0.0
adwind,9.780544384929383e-05,0.0
tecnolog,9.780544384929383e-05,0.0
kogin,9.780544384929383e-05,0.0
poisontap,0.0,0.00011125957954413246
earliest,9.780544384929383e-05,0.0
iotexploit,9.780544384929383e-05,0.0
shawn,9.780544384929383e-05,0.0
pinterest,0.0,0.00011125957954413246
dead,0.0,0.0
therapy,0.0,0.00011125957954413246
predicciones,9.780544384929383e-05,0.0
nnovember,0.0,0.00011125957954413246
refugee,0.0,0.00011125957954413246
netsec,9.780544384929383e-05,0.0
raffle,9.780544384929383e-05,0.0
shis,0.0,0.0
rank,0.0,0.0
ciberataque,9.780544384929383e-05,0.0
ripe,0.0,0.0
chop,0.0,0.00011125957954413246
screenos,0.0,0.00011125957954413246
benefit,0.0,0.0
vmworld,9.780544384929383e-05,0.0
dongle,0.0,0.00011125957954413246
cyperine,9.780544384929383e-05,0.0
windowsxp,0.0,0.00011125957954413246
exempt,0.0,0.00011125957954413246
netdomain,0.0,0.00011125957954413246
relax,0.0,0.00011125957954413246
catastr,9.780544384929383e-05,0.0
painful,0.0,0.00011125957954413246
iotw,0.0,0.0
nthe,0.0,0.0
trenders,9.780544384929383e-05,0.0
panering,9.780544384929383e-05,0.0
senpai,9.780544384929383e-05,0.0
xcall,9.780544384929383e-05,0.0
mute,9.780544384929383e-05,0.0
geben,0.0,0.0
citadas,9.780544384929383e-05,0.0
ceremony,9.780544384929383e-05,0.0
campbell,9.780544384929383e-05,0.0
justice,0.0,0.0
dtrace,0.0,0.00011125957954413246
nominate,0.0,0.00011125957954413246
foisand,9.780544384929383e-05,0.0
teenager,0.0,0.0
alike,9.780544384929383e-05,0.0
impv,9.780544384929383e-05,0.0
whyte,0.0,0.00011125957954413246
surveillance,0.0,0.0
keyscaler,0.0,0.00011125957954413246
tues,0.0,0.0
jenkins,0.0,0.0
nationalpizzaday,9.780544384929383e-05,0.0
browsersecurity,0.0,0.00011125957954413246
confirms,0.0,0.0
wonderful,0.0,0.0
sucker,9.780544384929383e-05,0.0
sale,0.0,0.0
vietnamese,9.780544384929383e-05,0.0
shark,0.0,0.00011125957954413246
stronger,0.0,0.0
anatomy,0.0,0.0
patsy,0.0,0.00011125957954413246
harddisk,0.0,0.00011125957954413246
avril,9.780544384929383e-05,0.0
toshiba,0.0,0.00011125957954413246
manchester,9.780544384929383e-05,0.0
xjoint,9.780544384929383e-05,0.0
counterfeit,0.0,0.00011125957954413246
lock,0.0,0.0
ethiopia,0.0,0.00011125957954413246
prey,0.0,0.00011125957954413246
nsweden,9.780544384929383e-05,0.0
sleeve,9.780544384929383e-05,0.0
xaes,0.0,0.0
schmidt,9.780544384929383e-05,0.0
enforcement,0.0,0.0
securityautomation,0.0,0.00011125957954413246
impo,9.780544384929383e-05,0.0
bluemonday,0.0,0.00011125957954413246
atlanta,0.0,0.0
zahlungsmittel,0.0,0.00011125957954413246
zeiman,9.780544384929383e-05,0.0
phoenix,0.0,0.00011125957954413246
foinetnseasiapacificxpesacademy,9.780544384929383e-05,0.0
noticing,0.0,0.00011125957954413246
safety,0.0,0.0
xcho,0.0,0.00011125957954413246
adaptable,9.780544384929383e-05,0.0
channelnews,0.0,0.00011125957954413246
xatect,0.0,0.00011125957954413246
dronebusters,0.0,0.00011125957954413246
jointe,0.0,0.00011125957954413246
paial,0.0,0.0
palmas,9.780544384929383e-05,0.0
nacho,0.0,0.00011125957954413246
precaution,0.0,0.0
exceptional,0.0,0.0
saturday,0.0,0.0
textarea,9.780544384929383e-05,0.0
